key,en,zh-Hant,zh-Hans,ja,ko,es,fr,de,pt,vi,ar,ru
data.buff.general.YiRiver.description,Increase damage by 1% and physical penetration by 2 per stack.,每層增加 1% 傷害及 2 點外功穿透。,,,,,,,,,,
data.buff.general.YiRiver.name,Yi River,易水,,,,,,,,,,
data.buff.general.YiRiver.shortName,Yi,易,,,,,,,,,,
data.buff.mystic.DragonHeadTide.description,Increases damage by 0.45% per percentage point of HP missing at hit time.,命中時，每損失 1% 氣血，傷害增加 0.45%。,,,,,,,,,,
data.buff.mystic.DragonHeadTide.name,Dragon Head - Tide,葉龍驤首・疊浪,,,,,,,,,,
data.buff.mystic.DragonHeadTide.shortName,DHT,浪龍,,,,,,,,,,
data.buff.mystic.Flute.description,Buff damage by the distance to the target.,根據與目標的距離提高傷害。,,,,,,,,,,
data.buff.mystic.Flute.name,Flute,簫,,,,,,,,,,
data.buff.mystic.Flute.shortName,Flu,簫,,,,,,,,,,
data.buff.mystic.Intoxicated.description,Allow using Drunken Poet or Dragon's Breath.,允許使用醉詩或龍息。,,,,,,,,,,
data.buff.mystic.Intoxicated.name,Intoxicated,醉酒,,,,,,,,,,
data.buff.mystic.Intoxicated.shortName,Int,醉,,,,,,,,,,
data.buff.mystic.Mystery.description,From Ghostly Steps,來自鬼步。,,,,,,,,,,
data.buff.mystic.Mystery.name,Mystery,迷蹤,,,,,,,,,,
data.buff.mystic.Mystery.shortName,Mys,迷,,,,,,,,,,
data.buff.mystic.MysteryDMGBoost.description,From Ghostly Steps,來自鬼步。,,,,,,,,,,
data.buff.mystic.MysteryDMGBoost.name,Mystery DMG Boost,迷蹤增傷,,,,,,,,,,
data.buff.mystic.MysteryDMGBoost.shortName,MDMG,迷增,,,,,,,,,,
data.buff.mystic.MysteryUmbra.description,From Ghostly Steps - Umbra,來自鬼步・暗影變體。,,,,,,,,,,
data.buff.mystic.MysteryUmbra.name,Mystery - Umbra,迷蹤・影,,,,,,,,,,
data.buff.mystic.MysteryUmbra.shortName,MyM,迷影,,,,,,,,,,
data.buff.mystic.SurgingWaves.description,Boosts Dragon Head - Tide damage by 1.25% per stack. Doubles its base damage against an Exhausted target.,每層使龍首・潮的傷害提高 1.25%。對力竭目標時，其基礎傷害加倍。,,,,,,,,,,
data.buff.mystic.SurgingWaves.name,Surging Waves,滄浪勁,,,,,,,,,,
data.buff.mystic.SurgingWaves.shortName,SW,浪,,,,,,,,,,
data.buff.silkbindDeluge.FloatingGrace.description,Increases damage dealt by 10%.,,,,,,,,,,,
data.buff.silkbindDeluge.FloatingGrace.name,Floating Grace,一念浮生,,,,,,,,,,
data.buff.silkbindDeluge.FloatingGrace.shortName,FG,,,,,,,,,,,
data.buff.silkbindDeluge.FloatingGraceDeluge.description,Increases damage dealt by 24%.,,,,,,,,,,,
data.buff.silkbindDeluge.FloatingGraceDeluge.name,Floating Grace - Deluge,一念浮生 (霖),,,,,,,,,,
data.buff.silkbindDeluge.FloatingGraceDeluge.shortName,FGD,,,,,,,,,,,
data.buff.stonesplitMight.Breakthrough.description,Increases Charged Skill damage by 42%.,蓄力技傷害提高 42%。,,,,,,,,,,
data.buff.stonesplitMight.Breakthrough.name,Breakthrough,破陣,,,,,,,,,,
data.buff.stonesplitMight.Breakthrough.shortName,Breakthrough,破,,,,,,,,,,
data.buff.stonesplitMight.Drumbeat.description,Increases Charged Skill damage by 15%. Converted into Breakthrough by Predator's Shield.,蓄力技傷害提高 15%。使用掠食者之盾後轉化為突破。,,,,,,,,,,
data.buff.stonesplitMight.Drumbeat.name,Drumbeat,摧鼓,,,,,,,,,,
data.buff.stonesplitMight.Drumbeat.shortName,Drum,鼓,,,,,,,,,,
data.buff.stonesplitMight.HardenedFoe.description,Increases damage by 10% after a shield breaks.,護盾破裂後，傷害提高 10%。,,,,,,,,,,
data.buff.stonesplitMight.HardenedFoe.name,Hardened Foe,硬荏,,,,,,,,,,
data.buff.stonesplitMight.HardenedFoe.shortName,Hardened,荏,,,,,,,,,,
data.buff.stonesplitStrength.Cadence.description,Attempts to grant Riposte whenever Cadence is applied.,每次套用絕韻時嘗試獲得防反。,,,,,,,,,,
data.buff.stonesplitStrength.Cadence.name,Cadence,絕韻,,,,,,,,,,
data.buff.stonesplitStrength.Cadence.shortName,Cad,韻,,,,,,,,,,
data.buff.stonesplitStrength.ChargeEnhancement.description,Burning Heart gains Inner Passion.,焚心獲得內在激情。,,,,,,,,,,
data.buff.stonesplitStrength.ChargeEnhancement.name,Charge Enhancement,蓄力強化,,,,,,,,,,
data.buff.stonesplitStrength.ChargeEnhancement.shortName,CE,蓄,,,,,,,,,,
data.buff.stonesplitStrength.Cleftpeak.description,"Increase HP damage by 1% per stack. Additional 8% to Light VC, Heavy VC, Anxi Soldier, and its triggering skill at max stack.",每層提高 1% 氣血傷害。滿層時，輕派生、重派生、安西軍及其觸發技能額外提高 8%。,,,,,,,,,,
data.buff.stonesplitStrength.Cleftpeak.name,Cleftpeak,斷嶽,,,,,,,,,,
data.buff.stonesplitStrength.Cleftpeak.shortName,Cp,嶽,,,,,,,,,,
data.buff.stonesplitStrength.Forgetfulness.description,Skip Snowparting LC charge time.,略過斬雪輕擊的蓄力時間。,,,,,,,,,,
data.buff.stonesplitStrength.Forgetfulness.name,Forgetfulness,忘機,,,,,,,,,,
data.buff.stonesplitStrength.Forgetfulness.shortName,For,忘,,,,,,,,,,
data.buff.stonesplitStrength.InnerPassion.description,Hasten and increase damage to Burning Heart.,加速焚心並提高其傷害。,,,,,,,,,,
data.buff.stonesplitStrength.InnerPassion.name,Inner Passion,熱血難涼,,,,,,,,,,
data.buff.stonesplitStrength.InnerPassion.shortName,IP,熱,,,,,,,,,,
data.buff.stonesplitStrength.IronGuard.description,Increases HP damage by 8%.,氣血傷害提高 8%。,,,,,,,,,,
data.buff.stonesplitStrength.IronGuard.name,Iron Guard,鐵衣戍魂,,,,,,,,,,
data.buff.stonesplitStrength.IronGuard.shortName,IG,戍,,,,,,,,,,
data.buff.stonesplitStrength.MountainSplitter.description,Increase the critical damage of Burning Heart and Anxi Soldier by 10% and gain guaranteed crit.,焚心及安西軍的會心傷害提高 10%，且必定會心。,,,,,,,,,,
data.buff.stonesplitStrength.MountainSplitter.name,Mountain Splitter,開山,,,,,,,,,,
data.buff.stonesplitStrength.MountainSplitter.shortName,MS,開,,,,,,,,,,
data.buff.stonesplitStrength.Riposte.description,Reduces the cast time of the next Avalanche by 2 seconds.,下一次崩山的施放時間減少 2 秒。,,,,,,,,,,
data.buff.stonesplitStrength.Riposte.name,Riposte,防反,,,,,,,,,,
data.buff.stonesplitStrength.Riposte.shortName,Rip,反,,,,,,,,,,
data.buff.stonesplitStrength.ThroatPierced.description,"Gain 2 Physical Penetration and 2% Critical Damage per stack. From T3, Light/Heavy Varied Combos gain an additional 1 Penetration and 1% Critical Damage per stack. From T6, Anxi Soldier and its triggering skill gain the same additional bonus.",每層獲得 2 點外功穿透及 2% 會心傷害。T3 起，輕／重派生每層額外獲得 1 點穿透及 1% 會心傷害。T6 起，安西軍及其觸發技能亦獲得相同的額外加成。,,,,,,,,,,
data.buff.stonesplitStrength.ThroatPierced.name,Throat-Pierced,穿喉,,,,,,,,,,
data.buff.stonesplitStrength.ThroatPierced.shortName,TP,穿,,,,,,,,,,
data.build.bamboocutKite.kiteFullyRelayedMax.name,Fully Relayed Max Build,大外全承音配裝,,,,,,,,,,
data.build.bamboocutKite.kiteFullyRelayedMaxBp.name,Fully Relayed Max Build BP,,,,,,,,,,,
data.build.bamboocutKite.kiteFullyRelayedMin.name,Fully Relayed Min Build,,,,,,,,,,,
data.build.bamboocutKite.kiteFullyRelayedMinBp.name,Fully Relayed Min Build BP,,,,,,,,,,,
data.build.empty.name,Empty Build,空白配裝,,,,,,,,,,
data.build.stonesplitMight.mightFullyRelayedMax.name,Fully Relayed Max Build,大外全承音配裝,,,,,,,,,,
data.build.stonesplitStrength.mixedFullyRelayedDoubleMin.name,Mixed Fully Relayed Double Min Build,小外小屬雙切全承音配裝,,,,,,,,,,
data.build.stonesplitStrength.mixedFullyRelayedMax.name,Mixed Fully Relayed Max Build,大外雙切全承音配裝,,,,,,,,,,
data.build.stonesplitStrength.mixedFullyRelayedMin.name,Mixed Fully Relayed Min Build,小外雙切全承音配裝,,,,,,,,,,
data.build.stonesplitStrength.pureFullyRelayedMax.name,Pure Fully Relayed Max Build,大外純唐全承音配裝,,,,,,,,,,
data.build.stonesplitStrength.pureFullyRelayedMin.name,Pure Fully Relayed Min Build,小外純唐全承音配裝,,,,,,,,,,
data.debuff.bamboocutDust.PhantomChime.description,Reduces Physical Resistance by 2 per stack.,每層降低 2 點外功抗性。,,,,,,,,,,
data.debuff.bamboocutDust.PhantomChime.name,Phantom Chime,幻鳴,,,,,,,,,,
data.debuff.bamboocutDust.PhantomChime.shortName,PC,鳴,,,,,,,,,,
data.debuff.bamboocutKite.HeavensMight.description,Increases HP damage from Falcon and Vile Condemned skills by 10%.,,,,,,,,,,,
data.debuff.bamboocutKite.HeavensMight.name,Heaven's Might,,,,,,,,,,,
data.debuff.bamboocutKite.HeavensMight.shortName,Might,威,,,,,,,,,,
data.debuff.bamboocutKite.VileCondemnedEndCooldown.description,Prevents Vile Condemned from selecting End Hit.,,,,,,,,,,,
data.debuff.bamboocutKite.VileCondemnedEndCooldown.name,Vile Condemned End Cooldown,,,,,,,,,,,
data.debuff.bamboocutKite.VileCondemnedEndCooldown.shortName,End CD,,,,,,,,,,,
data.debuff.bellstrikeSplendor.QiImbalance.description,"Increases Qi damage taken by 10%. Increases global HP damage taken by 8% during exhausted, and an additional 8% for Bellstrike damage.",受到的真氣傷害提高 10%。力竭期間受到的全域氣血傷害提高 8%，鳴金傷害再額外提高 8%。,,,,,,,,,,
data.debuff.bellstrikeSplendor.QiImbalance.name,Qi Imbalance,真氣失衡,,,,,,,,,,
data.debuff.bellstrikeSplendor.QiImbalance.shortName,QI,失,,,,,,,,,,
data.debuff.bellstrikeUmbra.SoulShaken.description,"Increases DoT damage taken by 5% per stack, plus an additional 5% per stack if the source is Umbra.",每層使受到的持續傷害提高 5%；若來源為暗影，再額外提高 5%。,,,,,,,,,,
data.debuff.bellstrikeUmbra.SoulShaken.name,Soul-Shaken,驚魂,,,,,,,,,,
data.debuff.bellstrikeUmbra.SoulShaken.shortName,SS,驚,,,,,,,,,,
data.debuff.general.Controlled.description,Marks a target as controlled for conditional effects.,將目標標記為受控，以供條件效果判定。,,,,,,,,,,
data.debuff.general.Controlled.name,Controlled,控制,,,,,,,,,,
data.debuff.general.Controlled.shortName,Ctl,控,,,,,,,,,,
data.debuff.general.Exhausted.description,Increases global damage taken by 10%.,受到的全域傷害提高 10%。,,,,,,,,,,
data.debuff.general.Exhausted.name,Exhausted,氣竭,,,,,,,,,,
data.debuff.general.Exhausted.shortName,Exh,竭,,,,,,,,,,
data.debuff.innerway.QingyisCharmT0.description,Reduces Physical Defense by 0.6% per stack.,每層降低 0.6% 外功防禦。,,,,,,,,,,
data.debuff.innerway.QingyisCharmT0.shortName,BS,恨,,,,,,,,,,
data.debuff.innerway.QingyisCharmT1.description,Reduces Physical Defense by 1.2% per stack.,每層降低 1.2% 外功防禦。,,,,,,,,,,
data.debuff.innerway.QingyisCharmT1.shortName,BS,恨,,,,,,,,,,
data.debuff.innerway.QingyisCharmT6.description,"Reduces Physical Defense by 1.2% per stack. At 5 stacks, additionally reduces Physical Resistance by 10.",每層降低 1.2% 外功防禦。達到 5 層時，額外降低 10 點外功抗性。,,,,,,,,,,
data.debuff.innerway.QingyisCharmT6.shortName,BS,恨,,,,,,,,,,
data.debuff.stonesplitMight.Vulnerable.description,"Increases HP and Qi damage taken by 8%, and by an additional 8% for Might.",受到的氣血及真氣傷害提高 8%；對威勢再額外提高 8%。,,,,,,,,,,
data.debuff.stonesplitMight.Vulnerable.name,Vulnerable,易傷,,,,,,,,,,
data.debuff.stonesplitMight.Vulnerable.shortName,Vul,傷,,,,,,,,,,
data.debuff.stonesplitStrength.Dread.description,Increases HP damage taken by 12%.,受到的氣血傷害提高 12%。,,,,,,,,,,
data.debuff.stonesplitStrength.Dread.name,Dread,膽寒,,,,,,,,,,
data.debuff.stonesplitStrength.Dread.shortName,Dre,膽,,,,,,,,,,
data.debuff.stonesplitStrength.FearfulBlade.description,Reduces attribute resistances by 16 and increases 8% HP damage for Strength,屬性抗性降低 16，且對強勁流派受到的氣血傷害提高 8%。,,,,,,,,,,
data.debuff.stonesplitStrength.FearfulBlade.name,Fearful Blade,懼刃,,,,,,,,,,
data.debuff.stonesplitStrength.FearfulBlade.shortName,FB,懼,,,,,,,,,,
data.divinecraft.Fire.description,HP DMG +1.5%.,氣血傷害 +1.5%。,,,,,,,,,,
data.divinecraft.Fire.name,Fire,火,,,,,,,,,,
data.divinecraft.FirePoison.description,HP DMG +1.5%. Healing grants 0.8 Vitality with a 3s cooldown.,氣血傷害 +1.5%。治療時獲得 0.8 點耐力，冷卻 3 秒。,,,,,,,,,,
data.divinecraft.FirePoison.name,Fire-Poison,火毒,,,,,,,,,,
data.divinecraft.FireWater.description,HP DMG +1.5% and Qi DMG +4%.,氣血傷害 +1.5%，真氣傷害 +4%。,,,,,,,,,,
data.divinecraft.FireWater.name,Fire-Water,火水,,,,,,,,,,
data.divinecraft.None.description,No Divinecraft effect.,無神工效果。,,,,,,,,,,
data.divinecraft.None.name,None,無,,,,,,,,,,
data.divinecraft.PoisonFire.description,HP DMG +1.4% and Qi DMG +5%.,氣血傷害 +1.4%，真氣傷害 +5%。,,,,,,,,,,
data.divinecraft.PoisonFire.name,Poison-Fire,毒火,,,,,,,,,,
data.divinecraft.PoisonWater.description,"HP DMG +1%, Qi DMG +5%, and healing grants 0.8 Vitality with a 3s cooldown.",氣血傷害 +1%，真氣傷害 +5%；治療時獲得 0.8 點耐力，冷卻 3 秒。,,,,,,,,,,
data.divinecraft.PoisonWater.name,Poison-Water,毒水,,,,,,,,,,
data.divinecraft.WaterFire.description,HP DMG +1.4%. Healing grants 1 Vitality with a 3s cooldown.,氣血傷害 +1.4%。治療時獲得 1 點耐力，冷卻 3 秒。,,,,,,,,,,
data.divinecraft.WaterFire.name,Water-Fire,水火,,,,,,,,,,
data.divinecraft.WaterPoison.description,"HP DMG +1%, Qi DMG +4%, and healing grants 1 Vitality with a 3s cooldown.",氣血傷害 +1%，真氣傷害 +4%；治療時獲得 1 點耐力，冷卻 3 秒。,,,,,,,,,,
data.divinecraft.WaterPoison.name,Water-Poison,水毒,,,,,,,,,,
data.dot.mystic.Combustion.name,Combustion,爆燃,,,,,,,,,,
data.dot.mystic.Combustion.shortName,Com,燃,,,,,,,,,,
data.dot.mystic.LesserToadVenom.name,Lesser Toad Venom,次級蟾毒,,,,,,,,,,
data.dot.mystic.LesserToadVenom.shortName,LTV,次蟾,,,,,,,,,,
data.dot.mystic.Smolder.name,Smolder,暗灼,,,,,,,,,,
data.dot.mystic.Smolder.shortName,Smo,暗灼,,,,,,,,,,
data.dot.mystic.ToadVenom.name,Toad Venom,蟾毒,,,,,,,,,,
data.dot.mystic.ToadVenom.shortName,TV,蟾,,,,,,,,,,
data.food.None.name,None,無,,,,,,,,,,
data.food.SimmeringFishSlices.name,Simmering Fish Slices,涮魚,,,,,,,,,,
data.gear.affixes.hengBladeDmgBoost.name,Art of Heng,橫刀武學增傷,,,,,,,,,,
data.gear.affixes.moBladeDmgBoost.name,Art of Mo,陌刀武學增傷,,,,,,,,,,
data.gear.affixes.precision.name,Precision,精準,,,,,,,,,,
data.gearSet.Cleftpeak.name,Cleftpeak,斷嶽,,,,,,,,,,
data.gearSet.Etherwrath.name,Etherwrath,,,,,,,,,,,
data.gearSet.RainWhisper.name,Rain Whisper,時雨,,,,,,,,,,
data.innerway.furyHarvest.name,Fury Harvest,,,,,,,,,,,
data.innerway.royalRemedy.name,Royal Remedy,,,,,,,,,,,
data.martialArt.heavenwillGauntlets.talent.0.name,Physical Attack Up,外功攻擊提升,,,,,,,,,,
data.martialArt.heavenwillGauntlets.talent.1.name,Raptor's Instinct Crit Boost,,,,,,,,,,,
data.martialArt.heavenwillGauntlets.talent.2.name,Bamboocut Attribute Up,,,,,,,,,,,
data.martialArt.namelessSpear.talent.0.name,Affinity Rate Up,,,,,,,,,,,
data.martialArt.namelessSpear.talent.1.name,Max Endurance Up,,,,,,,,,,,
data.martialArt.namelessSpear.talent.2.name,Affinity DMG Up,,,,,,,,,,,
data.martialArt.namelessSpear.talent.3.name,Bellstrike Attribute Up,,,,,,,,,,,
data.martialArt.namelessSword.talent.0.name,Qi Struggle Enhancement,,,,,,,,,,,
data.martialArt.namelessSword.talent.1.name,Physical Attack Up,外功攻擊提升,,,,,,,,,,
data.martialArt.namelessSword.talent.2.name,Sword Qi Affinity Enhancement,,,,,,,,,,,
data.martialArt.namelessSword.talent.3.name,Bellstrike Attribute Up,,,,,,,,,,,
data.martialArt.phalanxbaneBlade.talent.0.name,Critical Rate Up,會心率提升,,,,,,,,,,
data.martialArt.phalanxbaneBlade.talent.1.name,Iron Guard Penetration Up,鐵衛穿透提升,,,,,,,,,,
data.martialArt.phalanxbaneBlade.talent.2.name,Stonesplit Attribute Up,裂石屬性提升,,,,,,,,,,
data.martialArt.skygraspRopeDart.talent.0.name,Critical Rate Up,會心率提升,,,,,,,,,,
data.martialArt.skygraspRopeDart.talent.1.name,Heaven's Will DMG Boost,,,,,,,,,,,
data.martialArt.skygraspRopeDart.talent.2.name,Bamboocut Attribute Up,,,,,,,,,,,
data.martialArt.snowpartingBlade.talent.0.name,Physical Attack Up,外功攻擊提升,,,,,,,,,,
data.martialArt.snowpartingBlade.talent.1.name,Critical DMG Up,會心傷害提升,,,,,,,,,,
data.martialArt.snowpartingBlade.talent.2.name,Stonesplit Attribute Up,裂石屬性提升,,,,,,,,,,
data.martialArt.stormbreakerSpear.talent.0.name,Stonesplit Attribute Up,裂石屬性提升,,,,,,,,,,
data.martialArt.thundercryBlade.talent.0.name,Charged and Varied Combo Enhancement,蓄力及派生技強化,,,,,,,,,,
data.martialArt.thundercryBlade.talent.1.name,Power Physical Attack Up,勁力外功攻擊提升,,,,,,,,,,
data.martialArt.thundercryBlade.talent.2.name,Charged and Varied Combo Critical Rate Up,蓄力及派生技會心率提升,,,,,,,,,,
data.martialArt.thundercryBlade.talent.3.name,Stonesplit Attribute Up,裂石屬性提升,,,,,,,,,,
data.official.profileMap.innerWays.351.name,Royal Remedy,,,,,,,,,,,
data.official.profileMap.innerWays.44.name,Fury Harvest,,,,,,,,,,,
data.path.bamboocutDust.name,Dust,塵,,,,,,,,,,
data.path.bamboocutKite.name,Kite,鳶,,,,,,,,,,
data.path.mixed.name,Mixed,混搭,,,,,,,,,,
data.path.stonesplitMight.name,Might,威,,,,,,,,,,
data.path.stonesplitStrength.name,Strength,鈞,,,,,,,,,,
data.rotation.bamboocutKite.dummy1MinInfiniteVitality.name,Dummy 1 Min Infinite Vitality,木椿1分鐘無限精元,,,,,,,,,,
data.rotation.bamboocutKite.dummy1MinIvBp.name,Dummy 1 Min IV BP,,,,,,,,,,,
data.rotation.empty.name,Empty Rotation,空白循環,,,,,,,,,,
data.rotation.stonesplitMight.dummy1Min.name,Dummy 1 min,木樁1分鐘,,,,,,,,,,
data.rotation.stonesplitStrength.mixedDummy1Min.name,Mixed Dummy 1 Min,雙切木樁1分鐘,,,,,,,,,,
data.rotation.stonesplitStrength.mixedDummyInfiniteVitality1Min.name,Mixed Dummy Infinite Vitality 1 Min,雙切木樁1分鐘無限精元,,,,,,,,,,
data.rotation.stonesplitStrength.mixedDummySmolderPoet1Min.name,Mixed Dummy Smolder Poet 1 Min,雙切木樁1分鐘暗灼,,,,,,,,,,
data.rotation.stonesplitStrength.mixedHorseTamerStandard27s.name,Mixed Horse Tamer Standard 27s,,,,,,,,,,,
data.rotation.stonesplitStrength.mixedHorseTamerStandard27sNoFcn.name,Mixed Horse Tamer Standard 27s No FCN,,,,,,,,,,,
data.rotation.stonesplitStrength.pureDummy1Min.name,Pure Dummy 1 min,純唐木樁1分鐘,,,,,,,,,,
data.rotation.stonesplitStrength.pureDummy1Min2.name,Pure Dummy 1 Min 2,純唐木樁1分鐘2,,,,,,,,,,
data.rotation.stonesplitStrength.pureHorseTamerStandard27s.name,Pure Horse Tamer Standard 27s,純唐舞馬人普通 27秒,,,,,,,,,,
data.script.Convergence.description,All attribute attack damage +15% against targets above 60% Qi.,,,,,,,,,,,
data.script.Convergence.name,Convergence Script,存煞帖,,,,,,,,,,
data.script.Detachment.description,Affinity DMG +10% against targets below 40% HP.,,,,,,,,,,,
data.script.Detachment.name,Detachment Script,懸解帖,,,,,,,,,,
data.script.Insight.description,Mystic Skill DMG +15% against targets above 60% HP.,,,,,,,,,,,
data.script.Insight.name,Insight Script,明鑑帖,,,,,,,,,,
data.script.None.description,No Script effect.,,,,,,,,,,,
data.script.None.name,None,無,,,,,,,,,,
data.script.Opportunity.description,Critical DMG +10% against targets below 40% HP.,,,,,,,,,,,
data.script.Opportunity.name,Opportunity Script,行藏帖,,,,,,,,,,
data.script.Revelry.description,Taking damage at or below 30% self HP grants Revelry.,,,,,,,,,,,
data.script.Revelry.name,Revelry Script,承歡帖,,,,,,,,,,
data.script.Voidrot.description,Affinity DMG +10% against targets below 40% Qi.,,,,,,,,,,,
data.script.Voidrot.name,Voidrot Script,蝕淵帖,,,,,,,,,,
data.script.Wraithstrike.description,Critical DMG +10% against targets below 40% Qi.,,,,,,,,,,,
data.script.Wraithstrike.name,Wraithstrike Script,鬼掣帖,,,,,,,,,,
data.skill.general.AoRT4Shield.name,AoR T4 Shield,抗造4護盾,,,,,,,,,,
data.skill.general.Defense.name,Defense,防禦,,,,,,,,,,
data.skill.general.Deflect.name,Deflect,卸勢,,,,,,,,,,
data.skill.general.MoraleChant.name,Morale Chant,易水歌,,,,,,,,,,
data.skill.general.PerfectDodge.name,Perfect Dodge,完美閃避,,,,,,,,,,
data.skill.general.PerfectDodgeCancel.name,Perfect Dodge [Cancel],完美閃避(打斷),,,,,,,,,,
data.skill.general.RiposteTrigger.name,Riposte Trigger,防反觸發,,,,,,,,,,
data.skill.heavenwillGauntlets.AllUnderJustice.name,All Under Justice,天下歸義,,,,,,,,,,
data.skill.heavenwillGauntlets.AllUnderJustice.shortName,Gauntlet Special,,,,,,,,,,,
data.skill.heavenwillGauntlets.CelestialMandate.name,Celestial Mandate,莫如法天,,,,,,,,,,
data.skill.heavenwillGauntlets.CelestialMandate.shortName,Gauntlet Q2,,,,,,,,,,,
data.skill.heavenwillGauntlets.HeavenwillDeclared.name,Heavenwill Declared,我有天志,,,,,,,,,,
data.skill.heavenwillGauntlets.HeavenwillDeclared.shortName,Gauntlet Q1,,,,,,,,,,,
data.skill.heavenwillGauntlets.LightAttackFalcon.name,Light Attack Falcon,輕擊鷹隼,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign1stHit.name,Righteous Reign 1st Hit,天欲義第1擊,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign1stHit.shortName,Gauntlet A1,,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign2ndHit.name,Righteous Reign 2nd Hit,天欲義第2擊,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign2ndHit.shortName,Gauntlet A2,,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign3rdHit.name,Righteous Reign 3rd Hit,天欲義第3擊,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign3rdHit.shortName,Gauntlet A3,,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign4thHit.name,Righteous Reign 4th Hit,天欲義第4擊,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign4thHit.shortName,Gauntlet A4,,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign5thHit.name,Righteous Reign 5th Hit,天欲義第5擊,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign5thHit.shortName,Gauntlet A5,,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign6thHit.name,Righteous Reign 6th Hit,天欲義第6擊,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign6thHit.shortName,Gauntlet A6,,,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign6thHitCancel.name,Righteous Reign 6th Hit [Cancel],天欲義第6擊 [取消],,,,,,,,,,
data.skill.heavenwillGauntlets.RighteousReign6thHitCancel.shortName,Gauntlet A6,,,,,,,,,,,
data.skill.heavenwillGauntlets.SkyGrippedReplay.name,Heaven's Might Damage,天威傷害,,,,,,,,,,
data.skill.heavenwillGauntlets.SoaringHighT6Refund.name,Soaring High T6 Refund,,,,,,,,,,,
data.skill.heavenwillGauntlets.VileCondemned.name,Vile Condemned,無義當誅,,,,,,,,,,
data.skill.heavenwillGauntlets.VileCondemned.shortName,Gauntlet Charged,,,,,,,,,,,
data.skill.heavenwillGauntlets.VileCondemnedCharge.name,Vile Condemned Charge,,,,,,,,,,,
data.skill.heavenwillGauntlets.VileCondemnedEndHit.name,Vile Condemned End Hit,,,,,,,,,,,
data.skill.heavenwillGauntlets.VileCondemnedHit.name,Vile Condemned Hit,,,,,,,,,,,
data.skill.heavenwillGauntlets.VirtuousEnthroned1stHit.name,Virtuous Enthroned 1st Hit,有義則治第1擊,,,,,,,,,,
data.skill.heavenwillGauntlets.VirtuousEnthroned1stHit.shortName,Gauntlet H1,,,,,,,,,,,
